RESPID,SAMPLE,AB,Q6Rand,SYS_10: IP ADDRESS,T1,S1,S2,S3,S3REGION,GENREG,S4,S5,S6,S7,S8,S5S6,S9_1,S9_2,S9_3,S9_4,S9_5,S9_6,S9_7,S9_8,S10,S11,S12_1,S12_2,S12_3,S12_4,S12_5,S12_6,S12_7,S12_8,S12_9,S12_10,S12_11,S12_12,S12_13,S13_1,S13_2,S13_3,S13_4,S13_5,S13_6,S13_7,S13_8,S13_9,S13_10,S13_11,S13_12,S13_13,S13_14,S13_15,S14,S15_1,S15_2,S15_3,S15_4,S15_5,S15_6,S16_1,S16_2,S16_3,S16_4,S16_5,S16_6,Q1,Q2_1,Q2_2,Q2_3,Q2_4,FAN,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q4_1,Q4_2,Q4_3,Q4_4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_12,Q12_13,Q12_14,Q12_15,Q12_16,Q12_17,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37_1,Q37_2,Q37_3,T2,Q38_1,Q38_2,Q38_3,Q38_4,Q38_5,Q38_6,Q38_7,Q38_8,Q38_9,Q38_10,Q38_11,Q39_1,Q39_2,Q39_3,Q39_4,Q39_5,Q39_6,Q39_7,Q39_8,Q39_9,Q39_10,Q40,Q41,Q42_1,Q42_2,Q42_3,Q43,Q44,Q45,Q46_1,Q46_2,Q46_3,Q46_4,Q46_5,Q46_6,Q46_7,Q46_8,Q46_9,Q47_1,Q47_2,Q47_3,Q47_4,Q47_5,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57_1,Q57_2,Q57_3,Q57_4,Q57_5,Q57_6,Q58,Q59,Q60,Q61_1,Q61_2,Q61_3,Q61_4,Q61_5,Q61_6,Q61_7,Q61_8,Q61_9,Q62,D1,D2,D3,D3_OE,D4_1,D4_2,D4_3,D4_4,D5,D6,D7,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D8_11,D9,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D10_7,D10_8,D10_9,D11,D12,D13,D14,D15,T3,PR1,PR2,UNIQUE,WEIGHT,Q30_1,Q30_2,Q30_3,Q30_4,Q30_5,Q30_6,Q30_7,Q30_8,Q30_9,Q30_10,Q30_11,Q30_12,Q30_13,Q30_14,Q30_15,Q30_16,Q30_17,Q32_1,Q32_2,Q32_3,Q32_4,Q32_5,Q32_6,Q32_7,Q32_8,Q32_9,Q32_10,Q32_11,Q32_12,Q32_13,Q34_1,Q34_2,Q34_3,Q34_4,Q34_5,Q34_6,Q34_7,Q34_8,Q34_9,Q34_10,Q34_11,Q34_12,Q34_13,Q34_14,Q35_1,Q35_2,Q35_3,Q35_4,Q35_5,Q35_6,Q35_7,Q35_8,Q35_9,Q35_10,Q35_11,Q35_12,Q35_13,Q35_14,Q35_15,Q35_16,Q35_17,Q35_18,Q35_19,Q60_1,Q60_2,Q60_3,Q60_4,Q60_5,Q60_6,Q60_7,Q60_8,Q60_9,Q60_10,Q60_11,Q60_12,Q60_13,Q62_1,Q62_2,Q62_3,Q62_4,Q62_5,Q62_6,Q62_7,Q62_8,Q62_9,Q62_10,Q62_11,Q62_12,Q62_13,Q62_14,Q62_15,Q62_16,Q62_17,Q62_18,Q62_19,Q62_20,Q62_21,Q62_22,Q62_23,Q62_24,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,D2_25,D2_26,D2_27,D2_28,D2_29,D2_30,D2_31,D2_32,WAVE
3299,1,2,3,99.66.16.224,1,2,1,10,3,6,47,1,2,6,1,1,,,,,,,,8,7,6,,2,,,,6,,,,,11,,,1,2,3,,5,,,,,10,11,12,,,,2,,,,,,,,,,,,,2,3,4,1,1,2,2,2,2,2,2,2,2,2,3,5,5,2,3,3,3,,,,4,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,2,2,5,5,3,3,5,3,6,3,2,6,2,3,1,1,1,1,1,1,2,1,2,1,,5,1,,,,5,,,,,,,,,,,,,1,2,1,6,4,5,3,4,2,3,1,2,2,4,2,3,3,Concussion lawsuit,2,,2,,,1,4,4,3,2,,,3,4,,,,,,,,8,8,9,9,8,6,6,8,6,8,7,6,3,3,2,6,2,7,1,,,,,6,,,,1,2,4,4,3,2,3,1,4,1,4,4,4,1,,,,4,3,2,1,2,,,,,4,,,,,,No,1,College football,,,,2,,,5,2,,,,,,,,,,,,,,,,3,4,5,,,8,,1,1,2,2,33071,7,1,2,3299,1.27197,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3301,1,4,2,71.2.201.88,1,1,1,36,2,3,45,1,2,5,1,1,,,,,,,,8,5,5,1,,3,,,6,7,,,,11,12,,1,2,3,,,,,8,,,11,12,13,14,,1,,,3,,,,,,,,5,,2,3,1,3,1,2,2,1,4,3,3,2,4,2,4,6,6,2,1,3,1,,,,4,,,,,,,,,,,,,,,,,,6,,8,9,10,11,12,,14,,,3,2,2,5,5,5,5,3,6,3,5,6,2,3,1,1,1,1,4,4,3,4,4,,4,5,1,2,,,5,,,,,,,,,,,,,1,1,1,3,0,2,1,4,1,4,1,2,2,3,2,2,2,Head injuries are resulting in suicide in some cases.,1,"More stringent concussion rules (play time, etc)",2,,,2,4,5,4,2,,,3,,,,,,,,,6,6,7,3,2,4,5,2,2,7,4,2,4,5,4,2,1,7,1,2,,,,,,,,1,3,4,3,5,2,6,1,5,1,5,4,1,2,,,,1,1,1,2,,I'm a Browns fan.,1,,,,,,,,,No expensive DirecTV. Antenna only.,1,Baseball,,,,,3,,6,2,1,1,,,,,,,,,10,Karate,6,,2,,,5,,7,8,,1,1,3,2,43050,8,2,1,3301,1.17814,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3311,1,4,3,174.221.129.95,1,1,1,14,2,3,33,1,2,6,1,1,,,,,,,,8,4,5,,,,,,6,7,,9,,,,,1,2,,,,6,,,,,11,12,,14,,1,,,,,,6,1,2,,,,,2,2,3,3,1,2,2,1,3,2,3,2,2,2,4,2,6,2,1,1,3,,,,4,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,3,2,3,4,3,2,4,3,3,1,2,5,3,1,1,3,3,1,3,2,3,3,3,,4,5,1,,,,5,,,,,,,,,,15,,,2,2,1,5,2,3,2,3,1,3,1,2,2,4,2,2,3,CTE and settlements. Cover up.,1,Concussion protocol,2,,,3,3,3,3,2,,,3,,5,,,,,,,3,5,8,4,4,2,4,2,2,2,4,0,3,4,3,3,2,2,1,,,,,,,,,2,3,3,3,1,2,3,1,5,1,5,2,1,2,,,,4,3,3,1,1,,1,,,,5,,,,,No,1,College football,,,,,3,,2,2,2,,,,,,,,,,,,,,,3,,,,7,8,,3,1,2,2,61761,4,1,2,3311,1.06103,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3313,1,4,3,100.36.105.76,1,2,1,21,3,6,47,1,2,6,2,1,,,,,,,,8,5,5,,2,3,,,6,7,,,10,,,,1,2,3,4,5,,,,,10,,,13,14,,1,,,,4,,,,,,,,6,2,4,3,2,2,3,3,3,6,6,6,3,6,6,6,6,6,3,3,3,3,,,,4,,6,,8,,10,,,,,,,,,,4,,,,,,10,,,,,,,3,3,5,4,3,3,3,2,2,3,3,3,2,4,2,3,2,3,4,3,3,3,3,,3,3,,,,4,,,,8,,,,12,,,,,,2,2,2,6,6,5,3,3,1,5,1,2,2,5,3,3,2,"that many players are having issues later in life after football, but a result of their football injuries.",2,,2,,,2,3,2,3,2,1,,,,,,,8,,,,6,5,6,5,5,6,6,5,6,6,5,5,3,2,3,6,2,6,1,,,,,,7,,,2,2,3,5,5,2,2,1,5,1,5,3,3,2,,,,2,2,2,1,3,,1,,,,,,,,,,1,College Basketball,4,,,,,,5,2,1,,,3,,,,,8,,,,6,,,3,,,,,8,,2,1,2,2,20878,8,1,2,3313,1.08582,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3316,1,3,2,159.45.129.14,1,1,1,34,3,5,51,1,2,5,1,1,,,,,,6,,,5,6,,2,3,,5,,7,8,9,10,,,,,,,,5,,,,,,11,,,14,,2,,,,,,,,,,,,,2,1,2,1,1,1,1,1,6,3,1,2,6,3,2,2,2,2,1,3,1,,,,4,,,,,,10,,,,14,,,,2,,,,,,,9,,,,,,,,1,1,8,5,2,2,4,2,3,3,1,6,3,4,1,2,3,3,1,2,3,2,3,,2,5,1,,,,5,,,,,,11,,,,,,,2,2,3,5,4,6,1,3,1,4,1,3,1,4,2,1,2,More tackling rules to help prevent concussions.  Also independent reviews.,1,"Heads Up Initiative in kids leagues,In game independent concussion and viseo assessmentsformal concussion protocols",1,Proper tackling techniques,NFL public service commercials,1,4,4,3,2,1,,3,4,5,6,,,,10,,5,4,7,8,4,8,6,4,3,9,3,3,4,4,2,8,2,3,,,,4,5,,,,,3,2,2,3,1,2,4,1,5,1,5,2,4,1,4,1,3,,,,1,1,,1,,,,5,,7,,,no,1,NFL football,,,,,3,,3,1,,,,,,,,,,,,,,,2,3,4,,,,,,2,1,2,2,28027,10,2,1,3316,1.07265,1,5,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3320,1,4,2,65.151.185.234,1,1,1,26,2,3,32,1,2,5,1,1,,,,,,,,8,4,2,,2,3,4,5,6,,,,10,11,12,,,,,,,,,,,,,,13,14,,1,,,,4,,,,,,,,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,7,8,,,11,12,13,14,15,,,2,3,4,,,7,,9,,11,,,14,,,1,1,6,1,2,2,1,2,1,1,1,1,1,2,3,2,3,2,1,1,1,2,2,,3,1,,,,,5,6,,,,,11,,,,,,,1,3,2,7,5,7,1,2,2,2,1,2,1,2,1,1,1,Is a good point in the reputation of this league,1,Best protection material,1,na,i dont know,2,5,3,4,2,,2,,,5,,,,,,,7,6,8,6,8,7,5,5,6,8,6,6,4,4,3,6,2,7,1,,3,,,,,,,1,2,1,2,1,3,2,2,2,1,2,2,2,1,,,,1,1,1,1,2,,1,,,4,,,,,,Have better publicity,1,soccer,,,1,,,,4,2,2,,,,,,,,,,,,,,2,,,,,,8,,1,1,1,2,63123,9,2,1,3320,0.897778,11,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,9,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3322,1,2,2,73.12.49.126,1,2,1,47,3,6,63,1,2,6,3,1,,,,,,,,8,5,7,,,3,4,,,7,8,,10,,,,1,2,3,,,6,,8,,10,11,,,14,,2,,,,,,,,,,,,,2,4,4,3,2,3,6,6,6,6,6,6,6,6,5,5,5,3,3,3,3,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,16,2,3,0,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,,5,,2,,,,,,,,10,11,,,,,,,4,1,5,4,4,4,3,4,3,5,1,4,1,5,2,3,3,People know more about concussion and how serious it is. This will likely impact all impact-sports.,2,,2,,,6,6,6,6,2,,,,,,,,,,,11,6,6,5,5,6,6,5,6,5,5,5,5,6,6,6,0,1,5,,,,,,6,7,,,5,5,5,5,5,4,6,2,5,2,5,4,5,2,,,,5,5,5,2,,I never watch football,,,,,,,,8,,,2,,2,,,,,,2,2,,,,,,,,,,,,,,,2,,,,,,8,,2,1,2,3,22901,8,1,2,3322,1.13737,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3325,1,4,2,24.187.20.177,1,2,1,31,1,2,52,1,2,6,1,1,,,,,,,,8,6,2,,2,3,,,6,7,,,,,,,1,,,,,,,,,,11,,,,,1,,,,,,6,,,,,5,,1,1,1,2,1,1,1,1,2,1,1,1,2,2,3,1,1,1,1,1,1,,2,,,,,,8,,10,,,,14,,,,2,,,,6,,8,9,10,,12,,14,,,3,3,9,3,3,4,3,2,2,2,2,3,2,2,2,2,1,1,1,2,4,3,3,,2,5,1,,,,5,,,,,,11,,,,,,,1,2,1,8,6,8,1,2,2,2,1,2,1,2,1,2,2,Too many players get concussions.,2,,2,,,2,2,3,2,2,,,3,,,,,,,,,7,8,7,8,7,8,7,8,7,8,8,7,2,3,2,9,2,7,1,,,4,,,,,,1,3,3,3,3,2,2,1,5,1,5,2,3,1,,,,2,1,2,1,1,,1,,,,,,,,,We watched NFL games this year the same as we have in previous years.,1,baseball,,,,,3,,4,2,1,1,,,,,,,,,,,,,,3,4,,,,8,,3,1,2,2,8857,6,1,2,3325,1.21903,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3328,1,4,3,98.111.207.78,1,2,1,39,1,2,60,1,2,5,1,1,,,,,,,,8,5,6,1,,3,,,6,7,,,10,11,,,1,2,3,,,,,8,,,11,12,13,14,,2,,,,,,,,,,,,,2,1,2,1,2,1,2,1,4,4,1,1,1,2,3,6,1,2,1,1,1,,,,4,,6,,,,,,,13,,,,,,,,,,,,,,,,,,,16,3,2,5,5,3,5,5,2,2,4,2,4,4,4,1,1,1,1,1,3,2,4,1,,1,5,1,,,,5,,,,,,11,,,,,,,1,1,1,8,5,9,1,3,1,1,1,3,2,3,2,2,4,Don't know,1,"Better helmets, not letting players play if displaying certain side affects",1,"Working on better helmets, changing rules",Online,2,2,2,2,2,,,,,,,,,,,11,8,10,10,10,9,9,8,10,7,10,10,10,1,1,1,6,1,6,,,,,5,,7,,,1,2,4,1,2,3,2,1,5,1,5,1,4,1,,,,2,1,2,1,2,,,,,,,,,,9,"Less, very unhappy that these very entitled athletes don't stand for the national anthem",1,College football,,,,,3,,4,2,,,,,,,,,,,,,,1,,3,,5,,7,8,,2,1,2,2,15234,4,1,2,3328,0.987767,98,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,1,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3329,1,4,2,71.235.133.17,1,1,1,7,1,1,58,1,2,6,1,1,,,,,,,7,,4,5,1,,,,,6,,,,,,,,,,,,,6,,,,,11,,13,14,,2,,,,,,,,,,,,,2,2,2,3,2,2,2,1,3,2,2,2,6,6,3,6,2,1,1,3,2,,,,,,6,,,9,,,,,14,,,,,,,,6,,8,,,,12,,,,,2,1,7,4,2,2,3,2,3,2,2,3,2,2,1,2,1,1,4,3,2,2,2,,4,5,1,2,,,,,,,,,11,,,,,,,1,1,1,7,7,7,1,2,2,3,1,2,2,2,3,2,2,Lawsuits. Helmet design,1,Helmet redesigned,2,,,2,2,2,2,2,,,3,,5,,,,,10,,7,7,7,7,7,7,7,8,6,7,7,7,2,2,2,7,1,7,1,,,,,6,,,,2,2,3,3,3,3,2,1,2,1,2,4,1,2,,,,3,2,2,1,1,,1,,,,5,,,,,Watched more frequently,1,Baseball,,,,,3,,2,1,,,,,,,,,,,,,,,,3,,,,7,8,,6,1,2,2,6066,7,2,1,3329,1.0632,5,6,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3333,1,1,1,72.213.224.26,1,2,1,7,1,2,27,1,2,6,1,1,,,,,,,,8,4,4,,2,,4,,6,,8,,,,,,1,2,3,,,,,,,,11,12,13,14,,2,,,,,,,,,,,,,2,4,4,3,1,3,4,6,4,4,4,6,6,4,3,3,4,2,3,3,2,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,14,,,3,3,0,5,3,3,5,2,6,4,3,5,5,2,1,1,2,2,4,5,5,5,5,4,,5,1,,,,5,,7,,,,,,,,,,,2,1,2,5,3,4,2,4,1,4,1,4,1,4,2,3,2,Concussions often go unnoticed,2,,2,,,3,3,4,5,2,,,,,,,,8,9,,,5,5,5,5,3,5,5,3,0,5,5,0,4,4,4,0,1,0,1,,,4,,,,,,2,5,4,5,1,4,3,2,5,2,5,1,1,2,5,2,1,,,,2,,No interest,,,,,,,,8,,,2,,2,,,,,,6,2,,,,,,,,,,,,,,,,3,4,,,7,,,1,2,2,2,6111,5,1,2,3333,0.995611,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3342,1,4,3,76.102.157.237,1,2,1,5,4,8,59,1,2,6,3,1,,,,,,,,8,5,6,,2,3,,,,7,8,,10,11,,,,,3,4,,,,8,,,11,12,13,,,2,,,,,,,,,,,,,2,4,4,1,1,3,6,6,4,6,6,6,6,1,3,6,6,2,3,3,1,,,,4,,,,,,,,,,,,,,,,,,,,,,10,,12,,,,,2,2,0,5,5,5,5,2,6,6,5,5,6,6,1,1,1,1,4,1,4,4,4,,4,5,1,,,,5,,,,,,,,,,15,,,1,2,1,0,0,0,2,1,1,4,1,2,2,4,2,2,3,Don't remember,2,,2,,,3,5,5,5,2,,,,,,,,,,,11,7,7,1,1,8,1,1,1,1,7,6,0,5,5,5,0,2,0,1,,,,,,,8,equipment manufacturers,5,5,5,5,5,2,3,1,4,1,4,1,1,2,,,,4,2,1,2,,Working,,,,,,,7,,,,2,,2,,,,,,6,2,,,,,,,,,,,,,,1,2,3,4,,,,8,,2,2,2,1,94583,3,2,1,3342,0.994271,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3345,1,3,2,107.77.210.153,1,1,1,17,2,3,52,1,2,5,1,1,,,,,,,,8,5,2,1,2,,,,6,,,,,,,,1,,,,5,,,,,10,,,,,,2,,,,,,,,,,,,,2,1,1,2,2,1,2,1,2,2,1,1,3,6,2,5,1,1,1,3,3,,,,,,6,,8,,10,,,,14,,,,,3,,,6,,8,9,10,11,,,14,,,1,3,7,4,4,4,3,2,3,3,3,3,2,1,2,2,2,2,2,3,3,2,3,,2,5,1,,,,5,6,,,,,,,,,,,,2,2,2,5,5,6,2,1,1,3,1,2,2,3,3,2,3,Retired players with health issues,1,No head shots,2,,,2,3,3,3,2,,,,,,,,,,,11,8,7,7,8,8,7,6,6,6,7,7,6,3,3,3,8,2,6,1,,,,,,,,,2,3,3,4,3,2,2,1,2,1,5,4,2,2,4,2,2,,,,1,1,,1,2,,4,5,,,,,No,1,Baseball,,,,2,,,2,1,,,,,,,,,,,,,,,2,3,4,5,,,8,,1,1,2,2,66618,9,1,2,3345,1.03237,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3346,1,2,3,70.199.14.187,1,2,1,39,1,2,59,1,2,5,3,1,,,,,,,,8,4,1,1,2,,4,,6,7,,,,,,,1,,,,,6,,,,,,12,,,,2,,,,,,,,,,,,,3,1,3,1,1,1,1,2,6,2,2,2,1,6,3,5,5,2,3,1,3,,,,4,,,,,,,,,,,,,,,,4,,6,,,,,,,,,,,2,2,6,4,2,2,4,2,2,3,2,2,2,5,1,1,3,2,1,4,4,4,4,1,,5,1,,3,,,,7,,,,,,,,,,,2,3,2,7,2,6,1,3,3,2,1,3,1,3,3,2,1,Instituted the concussion protocol,1,The concussion protocol,1,Safety of youngsters playing football,I don't remember,1,2,2,2,2,,2,3,,,,7,8,,,,10,10,10,9,9,10,10,10,4,10,8,8,2,2,1,6,3,8,,,,4,5,,,,,1,5,3,3,5,3,3,1,2,1,5,2,4,1,,,,2,1,1,1,2,,1,,,,,,,,,Yes - we did not watch games that had players protesting,1,Football,,,,,3,,2,2,,,,,,,,,,,,,,1,,3,4,5,,,8,,1,1,3,2,16601,10,2,1,3346,1.48445,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,4,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3350,1,1,1,10.0.51.235,1,2,1,31,1,2,30,1,2,6,1,1,,,,,,,,8,4,3,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,2,,,,,,,,,,,,,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,,,,,,,,,9,,,12,,,,,,,,,,6,,8,,10,,12,,14,15,,1,1,10,2,1,1,2,1,1,2,1,1,1,1,3,3,3,2,3,3,3,3,3,3,,3,1,2,,,,,,,,,11,,,,,,,1,3,1,10,5,10,1,3,3,1,1,1,1,2,1,2,4,Victor Cruz returning but then getting released.,1,Victor Cruz had an entire season off recovering.,2,,,3,1,1,1,2,,2,,,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,10,2,10,,,,4,,,7,,,1,1,1,3,1,3,3,3,2,3,5,2,3,1,2,2,2,,,,1,1,,1,,,,,,,,,No,1,NHL,,,,2,,,5,1,,,,,,,,,,,,,,,,,,,,7,,,1,1,2,1,7405,10,2,1,3350,0.854345,97,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3353,2,3,3,69.57.57.9,1,2,1,1,3,6,28,1,2,5,1,1,,,,,,6,,,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,1,4,1,1,1,1,3,1,2,1,3,5,1,2,5,5,1,3,3,1,1,2,3,,,,7,8,,,,12,,14,15,,1,2,3,4,,,7,8,9,10,11,,,,,,1,1,10,2,1,2,1,1,3,1,3,3,1,2,1,1,1,1,1,3,2,1,2,,1,5,1,,,,,6,7,,,,,,,,,,,1,2,1,10,9,10,1,2,2,1,1,1,2,1,1,2,2,Articles interviewing past players and their long term injuries,1,"Rule changes, ref education, fines",2,,,2,2,1,2,2,1,,,,,,,8,,10,,9,8,9,8,10,10,9,10,8,8,9,8,1,2,2,10,2,10,1,,3,,,,,,,2,1,2,2,2,3,2,2,5,2,5,2,3,1,2,1,2,,,,1,1,,1,,,,5,,,,,No..I always watch almost every game,1,Football,,,,,3,,6,2,,,,,,,,,,,,,,,2,3,,,,7,8,,1,1,1,1,36604,7,2,1,3353,1.09172,8,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3355,2,3,2,75.137.17.76,1,1,1,11,3,5,29,1,2,5,1,1,,,,,,,,8,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,6,1,1,2,1,3,1,1,2,2,2,2,2,4,2,4,3,5,2,1,3,1,,,,4,,,,,,,,,13,,15,,,2,,,,6,,,,,,,13,14,,,1,1,8,2,1,2,3,2,2,4,2,3,2,1,2,3,2,2,1,3,2,1,1,,4,5,1,,,,,,,,,,11,,,,15,,,2,2,2,8,6,8,1,1,1,4,2,3,1,4,2,3,4,Don't know,2,,2,,,3,3,2,3,2,1,2,,4,,,,,,,,8,10,6,4,8,8,6,7,5,8,10,7,3,3,3,10,2,9,,,3,4,,,,,,3,3,1,1,2,3,2,1,5,1,5,2,3,1,3,3,3,,,,1,1,,1,,3,,,,,,,More due to fantasy football,1,College football,,,,2,,,1,2,2,,,,,,,,,,,,,,,,4,,,7,,,1,1,2,2,30281,7,1,2,3355,1.1951,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
